created_at,model,source_script,source_task,input_tokens,output_tokens,cached_tokens,total_tokens,cost_usd,latency_ms,success,error_text
2026-04-21 02:21:19.975071+00,claude-haiku,normalize_listings.py,canonical_extract,4719,514,0,5233,0.007289,5679,t,""
2026-04-21 02:21:26.698188+00,claude-haiku,normalize_listings.py,canonical_extract,4801,515,0,5316,0.007376,5632,t,""
2026-04-21 02:21:33.907927+00,claude-haiku,normalize_listings.py,canonical_extract,4818,525,0,5343,0.007443,6126,t,""
2026-04-21 02:21:41.055702+00,claude-haiku,normalize_listings.py,canonical_extract,4734,515,0,5249,0.007309,6056,t,""
2026-04-21 02:21:47.238474+00,claude-haiku,normalize_listings.py,canonical_extract,4566,460,0,5026,0.006866,5079,t,""
2026-04-21 02:21:53.729021+00,claude-haiku,normalize_listings.py,canonical_extract,4797,509,0,5306,0.007342,5382,t,""
2026-04-21 02:21:59.818129+00,claude-haiku,normalize_listings.py,canonical_extract,4669,519,0,5188,0.007264,5006,t,""
2026-04-21 02:22:06.307536+00,claude-haiku,normalize_listings.py,canonical_extract,4867,513,0,5380,0.007432,5400,t,""
2026-04-21 02:22:12.533772+00,claude-haiku,normalize_listings.py,canonical_extract,4652,512,0,5164,0.007212,5138,t,""
2026-04-21 02:22:19.411837+00,claude-haiku,normalize_listings.py,canonical_extract,4690,516,0,5206,0.007270,5781,t,""
2026-04-21 02:22:26.318678+00,claude-haiku,normalize_listings.py,canonical_extract,4777,525,0,5302,0.007402,5814,t,""
2026-04-21 02:22:33.189403+00,claude-haiku,normalize_listings.py,canonical_extract,3874,516,0,4390,0.006454,5774,t,""
2026-04-21 02:22:39.411125+00,claude-haiku,normalize_listings.py,canonical_extract,4592,518,0,5110,0.007182,5128,t,""
2026-04-21 02:22:47.051635+00,claude-haiku,normalize_listings.py,canonical_extract,4954,621,0,5575,0.008059,6556,t,""
2026-04-21 02:22:53.851342+00,claude-haiku,normalize_listings.py,canonical_extract,4733,523,0,5256,0.007348,5709,t,""
2026-04-21 02:22:59.425826+00,claude-haiku,normalize_listings.py,canonical_extract,4557,396,0,4953,0.006537,4468,t,""
2026-04-21 02:23:06.239423+00,claude-haiku,normalize_listings.py,canonical_extract,4888,526,0,5414,0.007518,5732,t,""
2026-04-21 02:23:13.413591+00,claude-haiku,normalize_listings.py,canonical_extract,4912,521,0,5433,0.007517,6091,t,""
2026-04-21 02:23:20.266686+00,claude-haiku,normalize_listings.py,canonical_extract,4956,526,0,5482,0.007586,5765,t,""
2026-04-21 02:23:27.339201+00,claude-haiku,normalize_listings.py,canonical_extract,4978,541,0,5519,0.007683,5987,t,""
2026-04-21 02:23:37.228683+00,claude-haiku,normalize_listings.py,canonical_extract,4615,414,0,5029,0.006685,8794,t,""
2026-04-21 02:23:44.021234+00,claude-haiku,normalize_listings.py,canonical_extract,4685,515,0,5200,0.007260,5706,t,""
2026-04-21 02:23:49.928778+00,claude-haiku,normalize_listings.py,canonical_extract,4864,501,0,5365,0.007369,4815,t,""
2026-04-21 02:23:56.633367+00,claude-haiku,normalize_listings.py,canonical_extract,4972,519,0,5491,0.007567,5608,t,""
2026-04-21 02:24:02.863121+00,claude-haiku,normalize_listings.py,canonical_extract,4822,520,0,5342,0.007422,5143,t,""
2026-04-21 02:24:09.933874+00,claude-haiku,normalize_listings.py,canonical_extract,4706,533,0,5239,0.007371,5990,t,""
2026-04-21 02:24:17.08549+00,claude-haiku,normalize_listings.py,canonical_extract,4991,527,0,5518,0.007626,6057,t,""
2026-04-21 02:24:23.587199+00,claude-haiku,normalize_listings.py,canonical_extract,4742,516,0,5258,0.007322,5405,t,""
2026-04-21 02:24:30.364418+00,claude-haiku,normalize_listings.py,canonical_extract,4673,513,0,5186,0.007238,5674,t,""
2026-04-21 02:24:37.156487+00,claude-haiku,normalize_listings.py,canonical_extract,4833,500,0,5333,0.007333,5697,t,""
2026-04-21 02:24:44.086546+00,claude-haiku,normalize_listings.py,canonical_extract,4941,514,0,5455,0.007511,5849,t,""
2026-04-21 02:24:50.699591+00,claude-haiku,normalize_listings.py,canonical_extract,4757,521,0,5278,0.007362,5525,t,""
2026-04-21 02:24:56.148758+00,claude-haiku,normalize_listings.py,canonical_extract,4709,405,0,5114,0.006734,4354,t,""
2026-04-21 02:25:03.123333+00,claude-haiku,normalize_listings.py,canonical_extract,4713,515,0,5228,0.007288,5886,t,""
2026-04-21 02:25:09.858585+00,claude-haiku,normalize_listings.py,canonical_extract,4938,523,0,5461,0.007553,5627,t,""
2026-04-21 02:25:17.054583+00,claude-haiku,normalize_listings.py,canonical_extract,4890,524,0,5414,0.007510,6110,t,""
2026-04-21 02:25:24.012004+00,claude-haiku,normalize_listings.py,canonical_extract,4692,523,0,5215,0.007307,5874,t,""
2026-04-21 02:25:31.273186+00,claude-haiku,normalize_listings.py,canonical_extract,4682,545,0,5227,0.007407,6174,t,""
2026-04-21 02:25:37.897617+00,claude-haiku,normalize_listings.py,canonical_extract,4800,518,0,5318,0.007390,5539,t,""
2026-04-21 02:25:44.889607+00,claude-haiku,normalize_listings.py,canonical_extract,4708,529,0,5237,0.007353,5912,t,""
2026-04-21 02:25:51.596515+00,claude-haiku,normalize_listings.py,canonical_extract,4758,517,0,5275,0.007343,5616,t,""
2026-04-21 02:25:58.40953+00,claude-haiku,normalize_listings.py,canonical_extract,4706,531,0,5237,0.007361,5700,t,""
2026-04-21 02:26:05.790833+00,claude-haiku,normalize_listings.py,canonical_extract,4967,623,0,5590,0.008082,6298,t,""
2026-04-21 02:26:11.896239+00,claude-haiku,normalize_listings.py,canonical_extract,4976,516,0,5492,0.007556,5020,t,""
2026-04-21 02:26:17.156914+00,claude-haiku,normalize_listings.py,canonical_extract,4679,358,0,5037,0.006469,4170,t,""
2026-04-21 02:26:24.18494+00,claude-haiku,normalize_listings.py,canonical_extract,4797,513,0,5310,0.007362,5945,t,""
2026-04-21 02:26:30.553258+00,claude-haiku,normalize_listings.py,canonical_extract,4760,505,0,5265,0.007285,5281,t,""
2026-04-21 02:26:37.250944+00,claude-haiku,normalize_listings.py,canonical_extract,4687,513,0,5200,0.007252,5563,t,""
2026-04-21 02:26:46.457169+00,claude-haiku,normalize_listings.py,canonical_extract,4790,512,0,5302,0.007350,8125,t,""
2026-04-21 02:26:53.236657+00,claude-haiku,normalize_listings.py,canonical_extract,4677,512,0,5189,0.007237,5682,t,""
2026-04-21 02:26:59.667382+00,claude-haiku,normalize_listings.py,canonical_extract,4801,504,0,5305,0.007321,5346,t,""
2026-04-21 02:27:06.401549+00,claude-haiku,normalize_listings.py,canonical_extract,4720,508,0,5228,0.007260,5649,t,""
2026-04-21 02:27:13.744916+00,claude-haiku,normalize_listings.py,canonical_extract,4832,536,0,5368,0.007512,6259,t,""
2026-04-21 02:27:20.092204+00,claude-haiku,normalize_listings.py,canonical_extract,4803,512,0,5315,0.007363,5263,t,""
2026-04-21 02:27:26.403203+00,claude-haiku,normalize_listings.py,canonical_extract,4683,506,0,5189,0.007213,5220,t,""
2026-04-21 02:27:32.501379+00,claude-haiku,normalize_listings.py,canonical_extract,4768,500,0,5268,0.007268,5007,t,""
2026-04-21 02:27:39.435558+00,claude-haiku,normalize_listings.py,canonical_extract,4774,523,0,5297,0.007389,5808,t,""
2026-04-21 02:27:46.249313+00,claude-haiku,normalize_listings.py,canonical_extract,4726,517,0,5243,0.007311,5723,t,""
2026-04-21 02:27:52.872267+00,claude-haiku,normalize_listings.py,canonical_extract,4796,521,0,5317,0.007401,5535,t,""
2026-04-21 02:27:59.521268+00,claude-haiku,normalize_listings.py,canonical_extract,4772,512,0,5284,0.007332,5561,t,""
2026-04-21 02:28:05.72834+00,claude-haiku,normalize_listings.py,canonical_extract,4670,507,0,5177,0.007205,5118,t,""
2026-04-21 02:28:13.970434+00,claude-haiku,normalize_listings.py,canonical_extract,4720,518,0,5238,0.007310,7146,t,""
2026-04-21 02:28:20.642912+00,claude-haiku,normalize_listings.py,canonical_extract,4835,525,0,5360,0.007460,5571,t,""
2026-04-21 02:28:27.938677+00,claude-haiku,normalize_listings.py,canonical_extract,4797,522,0,5319,0.007407,6204,t,""
2026-04-21 02:28:35.670834+00,claude-haiku,normalize_listings.py,canonical_extract,4752,516,0,5268,0.007332,6620,t,""
2026-04-21 02:28:42.266167+00,claude-haiku,normalize_listings.py,canonical_extract,4729,516,0,5245,0.007309,5514,t,""
2026-04-21 02:28:48.561991+00,claude-haiku,normalize_listings.py,canonical_extract,4151,497,0,4648,0.006636,5221,t,""
2026-04-21 02:28:55.343301+00,claude-haiku,normalize_listings.py,canonical_extract,4890,532,0,5422,0.007550,5692,t,""
2026-04-21 02:29:01.87791+00,claude-haiku,normalize_listings.py,canonical_extract,4795,525,0,5320,0.007420,5447,t,""
2026-04-21 02:29:08.864908+00,claude-haiku,normalize_listings.py,canonical_extract,4723,521,0,5244,0.007328,5911,t,""
2026-04-21 02:29:15.624307+00,claude-haiku,normalize_listings.py,canonical_extract,4791,518,0,5309,0.007381,5662,t,""
2026-04-21 02:29:21.842437+00,claude-haiku,normalize_listings.py,canonical_extract,4778,512,0,5290,0.007338,5128,t,""
2026-04-21 02:29:28.569155+00,claude-haiku,normalize_listings.py,canonical_extract,4649,516,0,5165,0.007229,5642,t,""
2026-04-21 02:29:35.273252+00,claude-haiku,normalize_listings.py,canonical_extract,4716,507,0,5223,0.007251,5607,t,""
2026-04-21 02:29:41.253497+00,claude-haiku,normalize_listings.py,canonical_extract,4887,506,0,5393,0.007417,4904,t,""
2026-04-21 02:29:47.963229+00,claude-haiku,normalize_listings.py,canonical_extract,4709,517,0,5226,0.007294,5627,t,""
2026-04-21 02:29:54.918611+00,claude-haiku,normalize_listings.py,canonical_extract,4653,513,0,5166,0.007218,5869,t,""
2026-04-21 02:30:00.330544+00,claude-haiku,normalize_listings.py,canonical_extract,4578,366,0,4944,0.006408,4326,t,""
2026-04-21 02:30:07.554268+00,claude-haiku,normalize_listings.py,canonical_extract,4664,523,0,5187,0.007279,6129,t,""
2026-04-21 02:30:14.873292+00,claude-haiku,normalize_listings.py,canonical_extract,4857,604,0,5461,0.007877,6236,t,""
2026-04-21 02:30:21.968327+00,claude-haiku,normalize_listings.py,canonical_extract,4778,521,0,5299,0.007383,6008,t,""
2026-04-21 02:30:28.211536+00,claude-haiku,normalize_listings.py,canonical_extract,4789,500,0,5289,0.007289,5151,t,""
2026-04-21 02:30:34.988596+00,claude-haiku,normalize_listings.py,canonical_extract,4763,518,0,5281,0.007353,5693,t,""
2026-04-21 02:30:41.769328+00,claude-haiku,normalize_listings.py,canonical_extract,4647,511,0,5158,0.007202,5697,t,""
2026-04-21 02:30:48.729719+00,claude-haiku,normalize_listings.py,canonical_extract,4616,525,0,5141,0.007241,5870,t,""
2026-04-21 02:30:55.482092+00,claude-haiku,normalize_listings.py,canonical_extract,4671,506,0,5177,0.007201,5668,t,""
2026-04-21 02:31:02.085103+00,claude-haiku,normalize_listings.py,canonical_extract,4652,508,0,5160,0.007192,5523,t,""
2026-04-21 02:31:08.723589+00,claude-haiku,normalize_listings.py,canonical_extract,4620,497,0,5117,0.007105,5550,t,""
2026-04-21 02:31:14.452357+00,claude-haiku,normalize_listings.py,canonical_extract,4853,511,0,5364,0.007408,4636,t,""
2026-04-21 02:31:21.199126+00,claude-haiku,normalize_listings.py,canonical_extract,4297,518,0,4815,0.006887,5651,t,""
2026-04-21 02:31:27.364554+00,claude-haiku,normalize_listings.py,canonical_extract,4691,500,0,5191,0.007191,5077,t,""
2026-04-21 02:31:33.993285+00,claude-haiku,normalize_listings.py,canonical_extract,4715,514,0,5229,0.007285,5534,t,""
2026-04-21 02:31:40.59792+00,claude-haiku,normalize_listings.py,canonical_extract,4671,518,0,5189,0.007261,5515,t,""
2026-04-21 02:31:48.108589+00,claude-haiku,normalize_listings.py,canonical_extract,4847,511,0,5358,0.007402,6418,t,""
2026-04-21 02:31:54.85969+00,claude-haiku,normalize_listings.py,canonical_extract,4790,520,0,5310,0.007390,5667,t,""
2026-04-21 02:32:02.27006+00,claude-haiku,normalize_listings.py,canonical_extract,4765,609,0,5374,0.007810,6327,t,""
2026-04-21 02:32:08.781936+00,claude-haiku,normalize_listings.py,canonical_extract,4746,514,0,5260,0.007316,5416,t,""
2026-04-21 02:32:15.411749+00,claude-haiku,normalize_listings.py,canonical_extract,4876,511,0,5387,0.007431,5543,t,""
2026-04-21 02:32:23.339249+00,claude-haiku,normalize_listings.py,canonical_extract,4841,503,0,5344,0.007356,6835,t,""
2026-04-21 02:32:29.692913+00,claude-haiku,normalize_listings.py,canonical_extract,4654,453,0,5107,0.006919,5268,t,""
2026-04-21 02:32:36.547008+00,claude-haiku,normalize_listings.py,canonical_extract,4781,509,0,5290,0.007326,5754,t,""
2026-04-21 02:32:43.616217+00,claude-haiku,normalize_listings.py,canonical_extract,4654,518,0,5172,0.007244,5980,t,""
2026-04-21 02:32:50.760208+00,claude-haiku,normalize_listings.py,canonical_extract,4899,510,0,5409,0.007449,6063,t,""
2026-04-21 02:32:57.847238+00,claude-haiku,normalize_listings.py,canonical_extract,4661,523,0,5184,0.007276,6005,t,""
2026-04-21 02:33:05.063713+00,claude-haiku,normalize_listings.py,canonical_extract,4813,531,0,5344,0.007468,6134,t,""
2026-04-21 02:33:12.06163+00,claude-haiku,normalize_listings.py,canonical_extract,4834,508,0,5342,0.007374,5908,t,""
2026-04-21 02:33:18.689594+00,claude-haiku,normalize_listings.py,canonical_extract,4658,523,0,5181,0.007273,5530,t,""
2026-04-21 02:33:25.504344+00,claude-haiku,normalize_listings.py,canonical_extract,4741,507,0,5248,0.007276,5717,t,""
2026-04-21 02:33:32.288097+00,claude-haiku,normalize_listings.py,canonical_extract,4742,529,0,5271,0.007387,5684,t,""
2026-04-21 02:33:38.776399+00,claude-haiku,normalize_listings.py,canonical_extract,4107,503,0,4610,0.006622,5393,t,""
2026-04-21 02:33:45.525626+00,claude-haiku,normalize_listings.py,canonical_extract,4744,512,0,5256,0.007304,5677,t,""
2026-04-21 02:33:52.399647+00,claude-haiku,normalize_listings.py,canonical_extract,4729,510,0,5239,0.007279,5785,t,""
2026-04-21 02:33:58.897614+00,claude-haiku,normalize_listings.py,canonical_extract,4768,515,0,5283,0.007343,5393,t,""
2026-04-21 02:34:05.868382+00,claude-haiku,normalize_listings.py,canonical_extract,4685,500,0,5185,0.007185,5879,t,""
2026-04-21 02:34:12.918277+00,claude-haiku,normalize_listings.py,canonical_extract,4608,504,0,5112,0.007128,5962,t,""
2026-04-21 02:34:19.475398+00,claude-haiku,normalize_listings.py,canonical_extract,4783,509,0,5292,0.007328,5461,t,""
2026-04-21 02:34:25.795125+00,claude-haiku,normalize_listings.py,canonical_extract,4763,463,0,5226,0.007078,5209,t,""
2026-04-21 02:34:32.348623+00,claude-haiku,normalize_listings.py,canonical_extract,4827,516,0,5343,0.007407,5473,t,""
2026-04-21 02:34:39.293057+00,claude-haiku,normalize_listings.py,canonical_extract,4796,531,0,5327,0.007451,5842,t,""
2026-04-21 02:34:46.769929+00,claude-haiku,normalize_listings.py,canonical_extract,4733,524,0,5257,0.007353,6372,t,""
2026-04-21 02:34:53.513345+00,claude-haiku,normalize_listings.py,canonical_extract,4703,531,0,5234,0.007358,5647,t,""
2026-04-21 02:35:00.872904+00,claude-haiku,normalize_listings.py,canonical_extract,4900,606,0,5506,0.007930,6254,t,""
2026-04-21 02:35:07.57848+00,claude-haiku,normalize_listings.py,canonical_extract,4860,525,0,5385,0.007485,5598,t,""
2026-04-21 02:35:14.225836+00,claude-haiku,normalize_listings.py,canonical_extract,4747,510,0,5257,0.007297,5549,t,""
2026-04-21 02:35:20.71722+00,claude-haiku,normalize_listings.py,canonical_extract,5003,558,0,5561,0.007793,5412,t,""
2026-04-21 02:35:28.362891+00,claude-haiku,normalize_listings.py,canonical_extract,4732,540,0,5272,0.007432,6558,t,""
2026-04-21 02:35:32.972276+00,claude-haiku,normalize_listings.py,canonical_extract,4592,336,0,4928,0.006272,3517,t,""
2026-04-21 02:35:39.727548+00,claude-haiku,normalize_listings.py,canonical_extract,4829,523,0,5352,0.007444,5651,t,""
2026-04-21 02:35:46.590368+00,claude-haiku,normalize_listings.py,canonical_extract,4759,519,0,5278,0.007354,5778,t,""
2026-04-21 02:35:53.886229+00,claude-haiku,normalize_listings.py,canonical_extract,4786,606,0,5392,0.007816,6212,t,""
2026-04-21 02:35:59.991011+00,claude-haiku,normalize_listings.py,canonical_extract,4783,463,0,5246,0.007098,5019,t,""
2026-04-21 02:36:07.362596+00,claude-haiku,normalize_listings.py,canonical_extract,4525,525,0,5050,0.007150,6295,t,""
2026-04-21 02:36:13.60515+00,claude-haiku,normalize_listings.py,canonical_extract,3715,505,0,4220,0.006240,5156,t,""
2026-04-21 02:36:20.291819+00,claude-haiku,normalize_listings.py,canonical_extract,4181,498,0,4679,0.006671,5602,t,""
2026-04-21 02:36:26.875111+00,claude-haiku,normalize_listings.py,canonical_extract,4759,515,0,5274,0.007334,5501,t,""
2026-04-21 02:36:33.92677+00,claude-haiku,normalize_listings.py,canonical_extract,4819,541,0,5360,0.007524,5965,t,""
2026-04-21 02:36:40.536127+00,claude-haiku,normalize_listings.py,canonical_extract,4610,527,0,5137,0.007245,5530,t,""
2026-04-21 02:36:46.821163+00,claude-haiku,normalize_listings.py,canonical_extract,4543,406,0,4949,0.006573,5187,t,""
2026-04-21 02:36:53.413736+00,claude-haiku,normalize_listings.py,canonical_extract,4730,517,0,5247,0.007315,5501,t,""
2026-04-21 02:37:00.214949+00,claude-haiku,normalize_listings.py,canonical_extract,4741,516,0,5257,0.007321,5713,t,""
2026-04-21 02:37:05.736713+00,claude-haiku,normalize_listings.py,canonical_extract,4772,415,0,5187,0.006847,4433,t,""
2026-04-21 02:37:12.639786+00,claude-haiku,normalize_listings.py,canonical_extract,4836,518,0,5354,0.007426,5823,t,""
2026-04-21 02:37:19.554236+00,claude-haiku,normalize_listings.py,canonical_extract,4593,518,0,5111,0.007183,5827,t,""
2026-04-21 02:37:24.548984+00,claude-haiku,normalize_listings.py,canonical_extract,4350,380,0,4730,0.006250,3907,t,""
2026-04-21 02:37:31.253245+00,claude-haiku,normalize_listings.py,canonical_extract,4725,532,0,5257,0.007385,5613,t,""
2026-04-21 02:37:38.309959+00,claude-haiku,normalize_listings.py,canonical_extract,4680,517,0,5197,0.007265,5978,t,""
2026-04-21 02:37:45.095244+00,claude-haiku,normalize_listings.py,canonical_extract,4962,521,0,5483,0.007567,5701,t,""
2026-04-21 02:37:52.002319+00,claude-haiku,normalize_listings.py,canonical_extract,4715,535,0,5250,0.007390,5826,t,""
2026-04-21 02:37:58.94311+00,claude-haiku,normalize_listings.py,canonical_extract,4610,523,0,5133,0.007225,5856,t,""
2026-04-21 02:38:05.220961+00,claude-haiku,normalize_listings.py,canonical_extract,4848,494,0,5342,0.007318,5188,t,""
2026-04-21 02:38:11.886228+00,claude-haiku,normalize_listings.py,canonical_extract,4762,523,0,5285,0.007377,5581,t,""
2026-04-21 02:38:16.887062+00,claude-haiku,normalize_listings.py,canonical_extract,4573,361,0,4934,0.006378,3924,t,""
2026-04-21 02:38:23.449603+00,claude-haiku,normalize_listings.py,canonical_extract,4865,528,0,5393,0.007505,5460,t,""
2026-04-21 02:38:29.932855+00,claude-haiku,normalize_listings.py,canonical_extract,4710,517,0,5227,0.007295,5402,t,""
2026-04-21 02:38:37.007922+00,claude-haiku,normalize_listings.py,canonical_extract,4241,528,0,4769,0.006881,5995,t,""
2026-04-21 02:38:43.802584+00,claude-haiku,normalize_listings.py,canonical_extract,4237,522,0,4759,0.006847,5704,t,""
2026-04-21 02:38:51.024455+00,claude-haiku,normalize_listings.py,canonical_extract,4974,529,0,5503,0.007619,6129,t,""
2026-04-21 02:38:57.58162+00,claude-haiku,normalize_listings.py,canonical_extract,4701,523,0,5224,0.007316,5463,t,""
2026-04-21 02:39:04.463644+00,claude-haiku,normalize_listings.py,canonical_extract,4733,508,0,5241,0.007273,5798,t,""
2026-04-21 02:39:10.022117+00,claude-haiku,normalize_listings.py,canonical_extract,4336,505,0,4841,0.006861,4458,t,""
2026-04-21 02:39:16.58094+00,claude-haiku,normalize_listings.py,canonical_extract,4708,510,0,5218,0.007258,5453,t,""
2026-04-21 02:39:23.352256+00,claude-haiku,normalize_listings.py,canonical_extract,4769,520,0,5289,0.007369,5689,t,""
2026-04-21 02:39:29.663471+00,claude-haiku,normalize_listings.py,canonical_extract,4699,469,0,5168,0.007044,5232,t,""
2026-04-21 02:39:36.202598+00,claude-haiku,normalize_listings.py,canonical_extract,4666,515,0,5181,0.007241,5448,t,""
2026-04-21 02:39:42.983751+00,claude-haiku,normalize_listings.py,canonical_extract,4769,523,0,5292,0.007384,5701,t,""
2026-04-21 02:39:50.341348+00,claude-haiku,normalize_listings.py,canonical_extract,4883,612,0,5495,0.007943,6259,t,""
2026-04-21 02:39:57.161203+00,claude-haiku,normalize_listings.py,canonical_extract,4778,521,0,5299,0.007383,5733,t,""
2026-04-21 02:40:03.931156+00,claude-haiku,normalize_listings.py,canonical_extract,4663,510,0,5173,0.007213,5656,t,""
2026-04-21 02:40:10.633074+00,claude-haiku,normalize_listings.py,canonical_extract,4763,516,0,5279,0.007343,5604,t,""
2026-04-21 02:40:17.150974+00,claude-haiku,normalize_listings.py,canonical_extract,4613,469,0,5082,0.006958,5423,t,""
2026-04-21 02:40:23.833687+00,claude-haiku,normalize_listings.py,canonical_extract,4618,525,0,5143,0.007243,5593,t,""
2026-04-21 02:40:30.610639+00,claude-haiku,normalize_listings.py,canonical_extract,4818,508,0,5326,0.007358,5692,t,""
2026-04-21 02:40:37.356713+00,claude-haiku,normalize_listings.py,canonical_extract,4749,518,0,5267,0.007339,5662,t,""
2026-04-21 02:40:44.268821+00,claude-haiku,normalize_listings.py,canonical_extract,4780,529,0,5309,0.007425,5823,t,""
2026-04-21 02:40:51.083455+00,claude-haiku,normalize_listings.py,canonical_extract,4792,524,0,5316,0.007412,5720,t,""
2026-04-21 10:15:58.389803+00,claude-haiku,normalize_listings.py,canonical_extract,4845,515,0,5360,0.007420,5111,t,""
2026-04-21 10:16:04.490093+00,claude-haiku,normalize_listings.py,canonical_extract,4845,515,0,5360,0.007420,5253,t,""
